19	40001751	113
19	40001752	116
19	40001753	116
19	40001754	114
19	40001755	108
19	40001756	110
19	40001757	105
19	40001758	106
19	40001759	105
19	40001760	108
19	40001761	106
19	40001762	110
19	40001763	110
19	40001764	110
19	40001765	109
19	40001766	114
19	40001767	112
19	40001768	111
19	40001769	122
19	40001770	122
19	40001771	122
19	40001772	123
19	40001773	125
19	40001774	133
19	40001775	133
19	40001776	135
19	40001777	136
19	40001778	135
19	40001779	141
19	40001780	144
19	40001781	146
19	40001782	144
19	40001783	143
19	40001784	145
19	40001785	143
19	40001786	144
19	40001787	145
19	40001788	151
19	40001789	154
19	40001790	155
19	40001791	155
19	40001792	149
19	40001793	146
19	40001794	144
19	40001795	141
19	40001796	141
19	40001797	140
19	40001798	132
19	40001799	128
19	40001800	126
19	40001801	125
19	40001802	125
19	40001803	128
19	40001804	127
19	40001805	124
19	40001806	125
19	40001807	120
19	40001808	119
19	40001809	118
19	40001810	118
19	40001811	113
19	40001812	116
19	40001813	113
19	40001814	115
19	40001815	109
19	40001816	109
19	40001817	106
19	40001818	106
19	40001819	105
19	40001820	106
19	40001821	103
19	40001822	102
19	40001823	99
19	40001824	99
19	40001825	98
19	40001826	98
19	40001827	95
19	40001828	95
19	40001829	95
19	40001830	84
19	40001831	83
19	40001832	83
19	40001833	86
19	40001834	91
19	40001835	86
19	40001836	86
19	40001837	85
19	40001838	86
19	40001839	85
19	40001840	79
19	40001841	76
19	40001842	78
19	40001843	78
19	40001844	77
19	40001845	75
19	40001846	75
19	40001847	77
19	40001848	75
19	40001849	69
19	40001850	65
19	40001851	62
19	40001852	62
19	40001853	59
19	40001854	60
19	40001855	63
19	40001856	64
19	40001857	66
19	40001858	67
19	40001859	63
19	40001860	70
19	40001861	68
19	40001862	78
19	40001863	79
19	40001864	77
19	40001865	78
19	40001866	78
19	40001867	75
19	40001868	75
19	40001869	77
19	40001870	81
19	40001871	83
19	40001872	88
19	40001873	88
19	40001874	89
19	40001875	87
19	40001876	88
19	40001877	89
19	40001878	93
19	40001879	93
19	40001880	94
19	40001881	96
19	40001882	95
19	40001883	96
19	40001884	96
19	40001885	97
19	40001886	98
19	40001887	98
19	40001888	96
19	40001889	99
19	40001890	99
19	40001891	99
19	40001892	98
19	40001893	101
19	40001894	98
19	40001895	91
19	40001896	88
19	40001897	89
19	40001898	94
19	40001899	94
19	40001900	97
19	40001901	98
19	40001902	98
19	40001903	94
19	40001904	96
19	40001905	98
19	40001906	98
19	40001907	102
19	40001908	103
19	40001909	114
19	40001910	113
19	40001911	114
19	40001912	117
19	40001913	120
19	40001914	120
19	40001915	120
19	40001916	117
19	40001917	116
19	40001918	114
19	40001919	114
19	40001920	110
19	40001921	103
19	40001922	104
19	40001923	102
19	40001924	101
19	40001925	99
19	40001926	98
19	40001927	100
19	40001928	103
19	40001929	107
19	40001930	106
19	40001931	108
19	40001932	108
19	40001933	104
19	40001934	101
19	40001935	100
19	40001936	101
19	40001937	101
19	40001938	100
19	40001939	97
19	40001940	98
19	40001941	102
19	40001942	99
19	40001943	100
19	40001944	101
19	40001945	109
19	40001946	108
19	40001947	109
19	40001948	110
19	40001949	111
19	40001950	114
19	40001951	116
19	40001952	117
19	40001953	121
19	40001954	119
19	40001955	119
19	40001956	123
19	40001957	123
19	40001958	122
19	40001959	116
19	40001960	114
19	40001961	112
19	40001962	111
19	40001963	111
19	40001964	113
19	40001965	111
19	40001966	111
19	40001967	112
19	40001968	111
19	40001969	108
19	40001970	94
19	40001971	94
19	40001972	100
19	40001973	101
19	40001974	98
19	40001975	99
19	40001976	99
19	40001977	99
19	40001978	100
19	40001979	99
19	40001980	98
19	40001981	98
19	40001982	101
19	40001983	102
19	40001984	96
19	40001985	96
19	40001986	96
19	40001987	101
19	40001988	99
19	40001989	97
19	40001990	94
19	40001991	98
19	40001992	92
19	40001993	90
19	40001994	91
19	40001995	91
19	40001996	92
19	40001997	92
19	40001998	93
19	40001999	94
19	40002000	94
19	40002001	95
19	40002002	91
19	40002003	91
19	40002004	91
19	40002005	87
19	40002006	79
19	40002007	79
19	40002008	77
19	40002009	75
19	40002010	74
19	40002011	69
19	40002012	67
19	40002013	67
19	40002014	66
19	40002015	68
19	40002016	67
19	40002017	62
19	40002018	60
19	40002019	59
19	40002020	59
19	40002021	59
19	40002022	60
19	40002023	60
19	40002024	60
19	40002025	58
19	40002026	62
19	40002027	60
19	40002028	61
19	40002029	60
19	40002030	59
19	40002031	60
19	40002032	60
19	40002033	53
19	40002034	48
19	40002035	49
19	40002036	48
19	40002037	47
19	40002038	51
19	40002039	53
19	40002040	52
19	40002041	53
19	40002042	53
19	40002043	50
19	40002044	49
19	40002045	50
19	40002046	54
19	40002047	57
19	40002048	53
19	40002049	55
19	40002050	53
19	40002051	52
19	40002052	47
19	40002053	47
19	40002054	52
19	40002055	51
19	40002056	54
19	40002057	55
19	40002058	52
19	40002059	50
19	40002060	50
19	40002061	51
19	40002062	50
19	40002063	52
19	40002064	53
19	40002065	52
19	40002066	53
19	40002067	54
19	40002068	55
19	40002069	56
19	40002070	57
19	40002071	64
19	40002072	64
19	40002073	65
19	40002074	67
19	40002075	68
19	40002076	68
19	40002077	68
19	40002078	68
19	40002079	78
19	40002080	79
19	40002081	82
19	40002082	85
19	40002083	86
19	40002084	87
19	40002085	91
19	40002086	93
19	40002087	89
19	40002088	93
19	40002089	92
19	40002090	94
19	40002091	96
19	40002092	96
19	40002093	98
19	40002094	97
19	40002095	99
19	40002096	105
19	40002097	106
19	40002098	107
19	40002099	104
19	40002100	103
19	40002101	106
19	40002102	106
19	40002103	107
19	40002104	108
19	40002105	108
19	40002106	111
19	40002107	107
19	40002108	106
19	40002109	111
19	40002110	110
19	40002111	110
19	40002112	110
19	40002113	110
19	40002114	110
19	40002115	105
19	40002116	105
19	40002117	102
19	40002118	102
19	40002119	103
19	40002120	107
19	40002121	91
19	40002122	104
19	40002123	106
19	40002124	107
19	40002125	107
19	40002126	107
19	40002127	109
19	40002128	107
19	40002129	105
19	40002130	107
19	40002131	106
19	40002132	101
19	40002133	99
19	40002134	96
19	40002135	98
19	40002136	95
19	40002137	91
19	40002138	91
19	40002139	91
19	40002140	83
19	40002141	81
19	40002142	79
19	40002143	79
19	40002144	80
19	40002145	76
19	40002146	72
19	40002147	70
19	40002148	70
19	40002149	67
19	40002150	64
19	40002151	62
19	40002152	58
19	40002153	58
19	40002154	58
19	40002155	58
19	40002156	60
19	40002157	52
19	40002158	52
19	40002159	52
19	40002160	53
19	40002161	52
19	40002162	51
19	40002163	53
19	40002164	52
19	40002165	55
19	40002166	56
19	40002167	51
19	40002168	51
19	40002169	50
19	40002170	49
19	40002171	47
19	40002172	47
19	40002173	48
19	40002174	47
19	40002175	45
19	40002176	44
19	40002177	45
19	40002178	45
19	40002179	45
19	40002180	47
19	40002181	48
19	40002182	48
19	40002183	46
19	40002184	46
19	40002185	45
19	40002186	48
19	40002187	49
19	40002188	47
19	40002189	47
19	40002190	49
19	40002191	46
19	40002192	47
19	40002193	49
19	40002194	48
19	40002195	49
19	40002196	48
19	40002197	49
19	40002198	48
19	40002199	49
19	40002200	51
19	40002201	51
19	40002202	50
19	40002203	52
19	40002204	54
19	40002205	55
19	40002206	55
19	40002207	55
19	40002208	58
19	40002209	59
19	40002210	62
19	40002211	63
19	40002212	63
19	40002213	63
19	40002214	63
19	40002215	64
19	40002216	63
19	40002217	61
19	40002218	63
19	40002219	64
19	40002220	64
19	40002221	65
19	40002222	63
19	40002223	67
19	40002224	67
19	40002225	67
19	40002226	64
19	40002227	65
19	40002228	68
19	40002229	68
19	40002230	68
19	40002231	67
19	40002232	69
19	40002233	69
19	40002234	69
19	40002235	68
19	40002236	69
19	40002237	72
19	40002238	71
19	40002239	72
19	40002240	70
19	40002241	68
19	40002242	70
19	40002243	70
19	40002244	71
19	40002245	71
19	40002246	71
19	40002247	72
19	40002248	73
19	40002249	76
19	40002250	76
19	40002251	75
19	40002252	80
19	40002253	86
19	40002254	92
19	40002255	93
19	40002256	97
19	40002257	98
19	40002258	98
19	40002259	98
19	40002260	97
19	40002261	95
19	40002262	95
19	40002263	96
19	40002264	97
19	40002265	96
19	40002266	96
19	40002267	97
19	40002268	98
19	40002269	95
19	40002270	98
19	40002271	103
19	40002272	106
19	40002273	107
19	40002274	107
19	40002275	106
19	40002276	107
19	40002277	109
19	40002278	112
19	40002279	114
19	40002280	120
19	40002281	120
19	40002282	118
19	40002283	119
19	40002284	115
19	40002285	120
19	40002286	123
19	40002287	127
19	40002288	125
19	40002289	122
19	40002290	125
19	40002291	126
19	40002292	126
19	40002293	127
19	40002294	127
19	40002295	127
19	40002296	127
19	40002297	127
19	40002298	124
19	40002299	124
19	40002300	123
19	40002301	123
19	40002302	121
19	40002303	118
19	40002304	121
19	40002305	123
19	40002306	121
19	40002307	122
19	40002308	122
19	40002309	121
19	40002310	119
19	40002311	120
19	40002312	120
19	40002313	117
19	40002314	110
19	40002315	103
19	40002316	103
19	40002317	98
19	40002318	100
19	40002319	99
19	40002320	98
19	40002321	98
19	40002322	101
19	40002323	101
19	40002324	100
19	40002325	96
19	40002326	96
19	40002327	95
19	40002328	95
19	40002329	94
19	40002330	95
19	40002331	91
19	40002332	87
19	40002333	83
19	40002334	82
19	40002335	84
19	40002336	85
19	40002337	83
19	40002338	84
19	40002339	83
19	40002340	78
19	40002341	75
19	40002342	77
19	40002343	79
19	40002344	80
19	40002345	80
19	40002346	72
19	40002347	70
19	40002348	66
19	40002349	66
19	40002350	66
19	40002351	63
19	40002352	61
19	40002353	67
19	40002354	65
19	40002355	67
19	40002356	66
19	40002357	66
19	40002358	67
19	40002359	67
19	40002360	67
19	40002361	69
19	40002362	68
19	40002363	68
19	40002364	68
19	40002365	65
19	40002366	63
19	40002367	63
19	40002368	63
19	40002369	61
19	40002370	60
19	40002371	58
19	40002372	58
19	40002373	57
19	40002374	57
19	40002375	61
19	40002376	60
19	40002377	63
19	40002378	63
19	40002379	60
19	40002380	60
19	40002381	61
19	40002382	64
19	40002383	63
19	40002384	64
19	40002385	65
19	40002386	65
19	40002387	65
19	40002388	66
19	40002389	65
19	40002390	65
19	40002391	64
19	40002392	64
19	40002393	65
19	40002394	66
19	40002395	67
19	40002396	65
19	40002397	64
19	40002398	63
19	40002399	60
19	40002400	58
19	40002401	59
19	40002402	56
19	40002403	54
19	40002404	51
19	40002405	49
19	40002406	50
19	40002407	50
19	40002408	49
19	40002409	54
19	40002410	53
19	40002411	56
19	40002412	56
19	40002413	57
19	40002414	53
19	40002415	55
19	40002416	55
19	40002417	57
19	40002418	57
19	40002419	55
19	40002420	59
19	40002421	59
19	40002422	62
19	40002423	64
19	40002424	65
19	40002425	66
19	40002426	66
19	40002427	69
19	40002428	71
19	40002429	72
19	40002430	73
19	40002431	75
19	40002432	77
19	40002433	77
19	40002434	77
19	40002435	74
19	40002436	70
19	40002437	73
19	40002438	70
19	40002439	71
19	40002440	73
19	40002441	73
19	40002442	76
19	40002443	78
19	40002444	80
19	40002445	81
19	40002446	82
19	40002447	83
19	40002448	83
19	40002449	82
19	40002450	82
19	40002451	83
19	40002452	87
19	40002453	87
19	40002454	85
19	40002455	84
19	40002456	83
19	40002457	85
19	40002458	86
19	40002459	86
19	40002460	88
19	40002461	88
19	40002462	87
19	40002463	89
19	40002464	90
19	40002465	92
19	40002466	92
19	40002467	91
19	40002468	95
19	40002469	95
19	40002470	90
19	40002471	92
19	40002472	89
19	40002473	91
19	40002474	100
19	40002475	100
19	40002476	99
19	40002477	98
19	40002478	96
19	40002479	97
19	40002480	98
19	40002481	95
19	40002482	101
19	40002483	98
19	40002484	97
19	40002485	96
19	40002486	98
19	40002487	99
19	40002488	100
19	40002489	98
19	40002490	99
19	40002491	112
19	40002492	118
19	40002493	120
19	40002494	119
19	40002495	119
19	40002496	120
19	40002497	121
19	40002498	119
19	40002499	118
19	40002500	122
19	40002501	121
19	40002502	121
19	40002503	117
19	40002504	113
19	40002505	113
19	40002506	120
19	40002507	123
19	40002508	123
19	40002509	122
19	40002510	123
19	40002511	123
19	40002512	122
19	40002513	118
19	40002514	119
19	40002515	120
19	40002516	120
19	40002517	121
19	40002518	121
19	40002519	123
19	40002520	123
19	40002521	127
19	40002522	129
19	40002523	131
19	40002524	128
19	40002525	127
19	40002526	126
19	40002527	126
19	40002528	126
19	40002529	120
19	40002530	121
19	40002531	123
19	40002532	121
19	40002533	122
19	40002534	122
19	40002535	115
19	40002536	113
19	40002537	112
19	40002538	111
19	40002539	111
19	40002540	110
19	40002541	111
19	40002542	112
19	40002543	106
19	40002544	105
19	40002545	110
19	40002546	111
19	40002547	108
19	40002548	108
19	40002549	105
19	40002550	105
19	40002551	102
19	40002552	89
19	40002553	84
19	40002554	81
19	40002555	81
19	40002556	81
19	40002557	82
19	40002558	81
19	40002559	82
19	40002560	82
19	40002561	77
19	40002562	78
19	40002563	78
19	40002564	77
19	40002565	76
19	40002566	72
19	40002567	63
19	40002568	60
19	40002569	59
19	40002570	58
19	40002571	58
19	40002572	59
19	40002573	59
19	40002574	58
19	40002575	58
19	40002576	54
19	40002577	54
19	40002578	53
19	40002579	51
19	40002580	48
19	40002581	48
19	40002582	44
19	40002583	45
19	40002584	45
19	40002585	50
19	40002586	50
19	40002587	52
19	40002588	52
19	40002589	52
19	40002590	52
19	40002591	51
19	40002592	48
19	40002593	48
19	40002594	48
19	40002595	45
19	40002596	44
19	40002597	45
19	40002598	45
19	40002599	45
19	40002600	45
19	40002601	46
19	40002602	44
19	40002603	42
19	40002604	42
19	40002605	41
19	40002606	37
19	40002607	37
19	40002608	36
19	40002609	35
19	40002610	36
19	40002611	37
19	40002612	41
19	40002613	41
19	40002614	39
19	40002615	39
19	40002616	40
19	40002617	41
19	40002618	39
19	40002619	39
19	40002620	38
19	40002621	39
19	40002622	40
19	40002623	41
19	40002624	41
19	40002625	41
19	40002626	43
19	40002627	43
19	40002628	44
19	40002629	43
19	40002630	43
19	40002631	45
19	40002632	44
19	40002633	48
19	40002634	48
19	40002635	50
19	40002636	49
19	40002637	49
19	40002638	49
19	40002639	58
19	40002640	67
19	40002641	73
19	40002642	75
19	40002643	78
19	40002644	76
19	40002645	77
19	40002646	74
19	40002647	76
19	40002648	76
19	40002649	77
19	40002650	86
19	40002651	92
19	40002652	95
19	40002653	96
19	40002654	98
19	40002655	100
19	40002656	103
19	40002657	103
19	40002658	100
19	40002659	100
19	40002660	101
19	40002661	99
19	40002662	100
19	40002663	100
19	40002664	101
19	40002665	100
19	40002666	100
19	40002667	98
19	40002668	96
19	40002669	91
19	40002670	87
19	40002671	76
19	40002672	78
19	40002673	71
19	40002674	71
19	40002675	72
19	40002676	69
19	40002677	37
19	40002678	37
19	40002679	40
19	40002680	41
19	40002681	41
19	40002682	42
19	40002683	42
19	40002684	43
19	40002685	46
19	40002686	45
19	40002687	43
19	40002688	39
19	40002689	40
19	40002690	38
19	40002691	38
19	40002692	38
19	40002693	38
19	40002694	38
19	40002695	37
19	40002696	37
19	40002697	35
19	40002698	36
19	40002699	38
19	40002700	41
19	40002701	44
19	40002702	44
19	40002703	43
19	40002704	43
19	40002705	45
19	40002706	45
19	40002707	45
19	40002708	45
19	40002709	52
19	40002710	51
19	40002711	50
19	40002712	49
19	40002713	46
19	40002714	46
19	40002715	46
19	40002716	46
19	40002717	45
19	40002718	46
19	40002719	46
19	40002720	46
19	40002721	46
19	40002722	46
19	40002723	47
19	40002724	48
19	40002725	47
19	40002726	47
19	40002727	46
19	40002728	46
19	40002729	46
19	40002730	46
19	40002731	46
19	40002732	46
19	40002733	43
19	40002734	49
19	40002735	50
19	40002736	46
19	40002737	46
19	40002738	46
19	40002739	47
19	40002740	46
19	40002741	45
19	40002742	46
19	40002743	46
19	40002744	56
19	40002745	55
19	40002746	52
19	40002747	51
19	40002748	51
19	40002749	52
19	40002750	51
19	40002751	52
19	40002752	54
19	40002753	62
19	40002754	65
19	40002755	67
19	40002756	67
19	40002757	67
19	40002758	70
19	40002759	70
19	40002760	69
19	40002761	67
19	40002762	66
19	40002763	67
19	40002764	67
19	40002765	69
19	40002766	69
19	40002767	71
19	40002768	74
19	40002769	75
19	40002770	67
19	40002771	70
19	40002772	72
19	40002773	72
19	40002774	73
19	40002775	75
19	40002776	75
19	40002777	77
19	40002778	78
19	40002779	81
19	40002780	82
19	40002781	83
19	40002782	83
19	40002783	86
19	40002784	85
19	40002785	84
19	40002786	84
19	40002787	84
19	40002788	86
19	40002789	87
19	40002790	88
19	40002791	88
19	40002792	88
19	40002793	89
19	40002794	89
19	40002795	82
19	40002796	78
19	40002797	84
19	40002798	87
19	40002799	88
19	40002800	86
19	40002801	85
19	40002802	85
19	40002803	84
19	40002804	83
19	40002805	77
19	40002806	77
19	40002807	80
19	40002808	82
19	40002809	83
19	40002810	80
19	40002811	80
19	40002812	79
19	40002813	79
19	40002814	72
19	40002815	75
19	40002816	75
19	40002817	76
19	40002818	76
19	40002819	73
19	40002820	72
19	40002821	74
19	40002822	75
19	40002823	75
19	40002824	77
19	40002825	78
19	40002826	77
19	40002827	77
19	40002828	76
19	40002829	76
19	40002830	75
19	40002831	75
19	40002832	73
19	40002833	71
19	40002834	72
19	40002835	71
19	40002836	71
19	40002837	79
19	40002838	79
19	40002839	80
19	40002840	81
19	40002841	79
19	40002842	80
19	40002843	79
19	40002844	76
19	40002845	76
19	40002846	77
19	40002847	77
19	40002848	77
19	40002849	77
19	40002850	76
19	40002851	76
19	40002852	76
19	40002853	76
19	40002854	75
19	40002855	75
19	40002856	81
19	40002857	81
19	40002858	75
19	40002859	73
19	40002860	73
19	40002861	74
19	40002862	77
19	40002863	77
19	40002864	81
19	40002865	81
19	40002866	80
19	40002867	80
19	40002868	78
19	40002869	76
19	40002870	75
19	40002871	76
19	40002872	77
19	40002873	77
19	40002874	75
19	40002875	75
19	40002876	70
19	40002877	68
19	40002878	67
19	40002879	73
19	40002880	74
19	40002881	74
19	40002882	74
19	40002883	72
19	40002884	70
19	40002885	67
19	40002886	67
19	40002887	66
19	40002888	64
19	40002889	63
19	40002890	63
19	40002891	64
19	40002892	64
19	40002893	63
19	40002894	63
19	40002895	62
19	40002896	66
19	40002897	65
19	40002898	57
19	40002899	56
19	40002900	55
19	40002901	52
19	40002902	55
19	40002903	53
19	40002904	53
19	40002905	53
19	40002906	53
19	40002907	57
19	40002908	61
19	40002909	61
19	40002910	62
19	40002911	62
19	40002912	61
19	40002913	61
19	40002914	65
19	40002915	64
19	40002916	64
19	40002917	65
19	40002918	65
19	40002919	66
19	40002920	65
19	40002921	66
19	40002922	65
19	40002923	63
19	40002924	63
19	40002925	59
19	40002926	62
19	40002927	63
19	40002928	63
19	40002929	62
19	40002930	63
19	40002931	65
19	40002932	64
19	40002933	64
19	40002934	65
19	40002935	69
19	40002936	69
19	40002937	68
19	40002938	74
19	40002939	74
19	40002940	69
19	40002941	67
19	40002942	68
19	40002943	69
19	40002944	69
19	40002945	69
19	40002946	70
19	40002947	70
19	40002948	71
19	40002949	71
19	40002950	72
19	40002951	77
19	40002952	77
19	40002953	78
19	40002954	87
19	40002955	89
19	40002956	92
19	40002957	88
19	40002958	87
19	40002959	91
19	40002960	91
19	40002961	90
19	40002962	89
19	40002963	86
19	40002964	88
19	40002965	89
19	40002966	92
19	40002967	92
19	40002968	89
19	40002969	85
19	40002970	86
19	40002971	83
19	40002972	82
19	40002973	82
19	40002974	87
19	40002975	84
19	40002976	92
19	40002977	93
19	40002978	87
19	40002979	90
19	40002980	89
19	40002981	87
19	40002982	89
19	40002983	90
19	40002984	90
19	40002985	90
19	40002986	92
19	40002987	93
19	40002988	89
19	40002989	90
19	40002990	90
19	40002991	90
19	40002992	89
19	40002993	92
19	40002994	91
19	40002995	90
19	40002996	87
19	40002997	88
19	40002998	88
19	40002999	82
19	40003000	84
19	40003001	84
19	40003002	86
19	40003003	85
19	40003004	85
19	40003005	85
19	40003006	86
19	40003007	85
19	40003008	86
19	40003009	86
19	40003010	85
19	40003011	84
19	40003012	77
19	40003013	76
19	40003014	75
19	40003015	66
19	40003016	65
19	40003017	71
19	40003018	76
19	40003019	77
19	40003020	75
19	40003021	76
19	40003022	78
19	40003023	78
19	40003024	79
19	40003025	77
19	40003026	75
19	40003027	75
19	40003028	76
19	40003029	79
19	40003030	80
19	40003031	82
19	40003032	81
19	40003033	84
19	40003034	84
19	40003035	79
19	40003036	82
19	40003037	76
19	40003038	76
19	40003039	76
19	40003040	76
19	40003041	79
19	40003042	79
19	40003043	78
19	40003044	80
19	40003045	80
19	40003046	80
19	40003047	80
19	40003048	78
19	40003049	81
19	40003050	82
19	40003051	82
19	40003052	83
19	40003053	82
19	40003054	81
19	40003055	83
19	40003056	87
19	40003057	89
19	40003058	93
19	40003059	94
19	40003060	96
19	40003061	94
19	40003062	94
19	40003063	93
19	40003064	93
19	40003065	92
19	40003066	106
19	40003067	121
19	40003068	122
19	40003069	121
19	40003070	123
19	40003071	124
19	40003072	124
19	40003073	132
19	40003074	137
19	40003075	141
19	40003076	141
19	40003077	143
19	40003078	134
19	40003079	129
19	40003080	132
19	40003081	131
19	40003082	129
19	40003083	129
19	40003084	129
19	40003085	129
19	40003086	130
19	40003087	129
19	40003088	129
19	40003089	131
19	40003090	128
19	40003091	131
19	40003092	130
19	40003093	130
19	40003094	129
19	40003095	129
19	40003096	129
19	40003097	127
19	40003098	126
19	40003099	129
19	40003100	128
19	40003101	125
19	40003102	122
19	40003103	123
19	40003104	122
19	40003105	120
19	40003106	121
19	40003107	122
19	40003108	123
19	40003109	121
19	40003110	119
19	40003111	117
19	40003112	117
19	40003113	115
19	40003114	116
19	40003115	114
19	40003116	113
19	40003117	109
19	40003118	107
19	40003119	102
19	40003120	102
19	40003121	100
19	40003122	101
19	40003123	100
19	40003124	103
19	40003125	104
19	40003126	104
19	40003127	90
19	40003128	74
19	40003129	75
19	40003130	75
19	40003131	78
19	40003132	78
19	40003133	78
19	40003134	71
19	40003135	68
19	40003136	64
19	40003137	65
19	40003138	62
19	40003139	62
19	40003140	63
19	40003141	60
19	40003142	61
19	40003143	61
19	40003144	60
19	40003145	62
19	40003146	63
19	40003147	62
19	40003148	64
19	40003149	67
19	40003150	64
19	40003151	64
19	40003152	61
19	40003153	59
19	40003154	60
19	40003155	59
19	40003156	59
19	40003157	60
19	40003158	60
19	40003159	60
19	40003160	56
19	40003161	56
19	40003162	56
19	40003163	56
19	40003164	55
19	40003165	56
19	40003166	55
19	40003167	54
19	40003168	53
19	40003169	50
19	40003170	50
19	40003171	49
19	40003172	50
19	40003173	50
19	40003174	50
19	40003175	49
19	40003176	49
19	40003177	52
19	40003178	53
19	40003179	53
19	40003180	54
19	40003181	52
19	40003182	52
19	40003183	51
19	40003184	52
19	40003185	48
19	40003186	47
19	40003187	45
19	40003188	46
19	40003189	46
19	40003190	44
19	40003191	43
19	40003192	37
19	40003193	36
19	40003194	38
19	40003195	38
19	40003196	42
19	40003197	43
19	40003198	44
19	40003199	45
19	40003200	45
19	40003201	45
19	40003202	44
19	40003203	43
19	40003204	44
19	40003205	45
19	40003206	43
19	40003207	41
19	40003208	41
19	40003209	39
19	40003210	35
19	40003211	41
19	40003212	40
19	40003213	41
19	40003214	43
19	40003215	45
19	40003216	45
19	40003217	45
19	40003218	43
19	40003219	44
19	40003220	44
19	40003221	44
19	40003222	45
19	40003223	45
19	40003224	46
19	40003225	48
19	40003226	48
19	40003227	53
19	40003228	57
19	40003229	61
19	40003230	62
19	40003231	62
19	40003232	63
19	40003233	63
19	40003234	64
19	40003235	65
19	40003236	66
19	40003237	69
19	40003238	68
19	40003239	68
19	40003240	68
19	40003241	69
19	40003242	74
19	40003243	77
19	40003244	77
19	40003245	78
19	40003246	82
19	40003247	82
19	40003248	84
19	40003249	84
19	40003250	84
19	40003251	90
19	40003252	92
19	40003253	96
19	40003254	96
19	40003255	95
19	40003256	93
19	40003257	92
19	40003258	93
19	40003259	92
19	40003260	93
19	40003261	94
19	40003262	95
19	40003263	96
19	40003264	97
19	40003265	97
19	40003266	96
19	40003267	95
19	40003268	100
19	40003269	102
19	40003270	104
19	40003271	104
19	40003272	99
19	40003273	98
19	40003274	95
19	40003275	95
19	40003276	90
19	40003277	95
19	40003278	110
19	40003279	118
19	40003280	116
19	40003281	118
19	40003282	118
19	40003283	117
19	40003284	119
19	40003285	119
19	40003286	117
19	40003287	117
19	40003288	117
19	40003289	116
19	40003290	111
19	40003291	110
19	40003292	110
19	40003293	108
19	40003294	104
19	40003295	88
19	40003296	96
19	40003297	98
19	40003298	97
19	40003299	102
19	40003300	100
19	40003301	101
19	40003302	102
19	40003303	102
19	40003304	96
19	40003305	97
19	40003306	92
19	40003307	89
19	40003308	78
19	40003309	75
19	40003310	74
19	40003311	79
19	40003312	76
19	40003313	74
19	40003314	72
19	40003315	73
19	40003316	73
19	40003317	74
19	40003318	74
19	40003319	73
19	40003320	75
19	40003321	75
19	40003322	72
19	40003323	74
19	40003324	71
19	40003325	68
19	40003326	70
19	40003327	75
19	40003328	74
19	40003329	74
19	40003330	73
19	40003331	71
19	40003332	70
19	40003333	71
19	40003334	71
19	40003335	76
19	40003336	74
19	40003337	73
19	40003338	69
19	40003339	66
19	40003340	65
19	40003341	68
19	40003342	68
19	40003343	71
19	40003344	72
19	40003345	71
19	40003346	74
19	40003347	74
19	40003348	72
19	40003349	69
19	40003350	71
19	40003351	72
19	40003352	73
19	40003353	73
19	40003354	77
19	40003355	76
19	40003356	74
19	40003357	73
19	40003358	73
19	40003359	72
19	40003360	67
19	40003361	67
19	40003362	67
19	40003363	65
19	40003364	65
19	40003365	64
19	40003366	62
19	40003367	63
19	40003368	63
19	40003369	65
19	40003370	67
19	40003371	68
19	40003372	66
19	40003373	72
19	40003374	75
19	40003375	74
19	40003376	73
19	40003377	72
19	40003378	72
19	40003379	72
19	40003380	72
19	40003381	72
19	40003382	71
19	40003383	71
19	40003384	71
19	40003385	71
19	40003386	73
19	40003387	76
19	40003388	71
19	40003389	75
19	40003390	75
19	40003391	76
19	40003392	76
19	40003393	76
19	40003394	75
19	40003395	77
19	40003396	72
19	40003397	77
19	40003398	82
19	40003399	83
19	40003400	84
19	40003401	85
19	40003402	84
19	40003403	86
19	40003404	87
19	40003405	88
19	40003406	89
19	40003407	86
19	40003408	86
19	40003409	85
19	40003410	90
19	40003411	88
19	40003412	89
19	40003413	88
19	40003414	89
19	40003415	86
19	40003416	86
19	40003417	94
19	40003418	93
19	40003419	93
19	40003420	94
19	40003421	98
19	40003422	103
19	40003423	104
19	40003424	104
19	40003425	106
19	40003426	107
19	40003427	113
19	40003428	114
19	40003429	114
19	40003430	112
19	40003431	109
19	40003432	108
19	40003433	107
19	40003434	102
19	40003435	100
19	40003436	102
19	40003437	104
19	40003438	107
19	40003439	106
19	40003440	106
19	40003441	105
19	40003442	103
19	40003443	103
19	40003444	104
19	40003445	102
19	40003446	103
19	40003447	101
19	40003448	98
19	40003449	99
19	40003450	97
19	40003451	97
19	40003452	96
19	40003453	98
19	40003454	98
19	40003455	98
19	40003456	97
19	40003457	97
19	40003458	92
19	40003459	87
19	40003460	85
19	40003461	83
19	40003462	82
19	40003463	80
19	40003464	80
19	40003465	79
19	40003466	78
19	40003467	76
19	40003468	77
19	40003469	77
19	40003470	76
19	40003471	72
19	40003472	72
19	40003473	71
19	40003474	72
19	40003475	71
19	40003476	70
19	40003477	69
19	40003478	62
19	40003479	61
19	40003480	61
19	40003481	59
19	40003482	59
19	40003483	54
19	40003484	55
19	40003485	55
19	40003486	54
19	40003487	53
19	40003488	47
19	40003489	45
19	40003490	46
19	40003491	48
19	40003492	50
19	40003493	52
19	40003494	51
19	40003495	51
19	40003496	51
19	40003497	49
19	40003498	47
19	40003499	45
19	40003500	46
